更新时间,#genre#
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8$订阅源|IPv6
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.200.113:5140$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.201.35:5140$组播源
CCTV-17,http://36.46.98.55:8010/rtp/239.112.205.211:5140$组播源|1920x1080
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源|1920x1080
卫视频道,#genre#
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8$订阅源
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://tx.stlyx.cn:5000/ysp/guangdong$订阅源
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002203/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源|IPv6
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132$组播源
广东卫视,http://121.224.240.233:8887/rtp/239.49.8.143:6000$组播源|1920x1080
广东卫视,http://120.55.49.231:8617/rtp/233.50.200.187:5140$组播源
广东卫视,http://139.196.151.191:6846/rtp/239.45.3.230:5140$组播源
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$组播源
广东卫视,http://120.55.49.231:8617/rtp/233.50.201.56:5140$组播源
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源|1920x1080
广东卫视,http://36.46.98.55:8010/rtp/239.112.205.66:5140$组播源|1920x1080
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://www.zzlag.top:9087/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no$订阅源
浙江卫视,http://121.24.98.154:8090/hls/79/index.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
浙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$订阅源|IPv6
浙江卫视,http://120.55.49.231:8617/rtp/233.50.200.231:5140$组播源
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999$组播源
浙江卫视,http://123.56.129.203:2604/rtp/225.1.8.133:8284$组播源
浙江卫视,http://139.196.151.191:6846/rtp/239.45.3.178:5140$组播源
浙江卫视,http://120.55.49.231:8617/rtp/233.50.201.100:5140$组播源
浙江卫视,http://121.224.240.233:8887/rtp/239.49.8.139:6000$组播源|1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$组播源|1920x1080
浙江卫视,http://117.32.85.85:8025/rtp/239.112.205.64:5140$组播源|1920x1080
浙江卫视,http://36.46.98.55:8010/rtp/239.112.205.64:5140$组播源|1920x1080
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8$订阅源
湖南卫视,http://219.159.194.172:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012$订阅源
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv$订阅源
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://121.24.98.154:8090/hls/56/index.m3u8$订阅源
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8$订阅源
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?$订阅源|IPv6
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8$订阅源|IPv6
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.103:5140$组播源
湖南卫视,http://123.56.129.203:2604/rtp/225.1.8.132:8064$组播源
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源
湖南卫视,http://121.224.240.233:8887/rtp/239.49.8.142:6000$组播源|1920x1080
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.52:5140$组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$组播源|1920x1080
湖南卫视,http://36.46.98.55:8010/rtp/239.112.205.62:5140$组播源|1920x1080
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源
北京卫视,http://171.8.138.74:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://121.24.98.154:8090/hls/32/index.m3u8$订阅源
北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027$订阅源
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源|IPv6
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$组播源
北京卫视,http://121.224.240.233:8887/rtp/239.49.8.141:6000$组播源|1920x1080
北京卫视,http://120.55.49.231:8617/rtp/233.50.201.107:5140$组播源
北京卫视,http://120.55.49.231:8617/rtp/233.50.201.40:5140$组播源
北京卫视,http://139.196.151.191:6846/rtp/239.45.3.229:5140$组播源
北京卫视,http://123.56.129.203:2604/rtp/225.1.8.21:8002$组播源
北京卫视,http://36.46.98.55:8010/rtp/239.112.205.65:5140$组播源|1920x1080
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源|1920x1080
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=no$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136$订阅源
湖北卫视,http://ygbh666.cn/aikmigu.php?id=hubws$订阅源
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://kxrj.site:998/123/mg.php?id=hubws$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8$订阅源|IPv6
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$订阅源|IPv6
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$订阅源|IPv6
湖北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8$订阅源|IPv6
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?$订阅源|IPv6
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$订阅源|IPv6
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$订阅源|IPv6
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$订阅源|IPv6
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源|IPv6
湖北卫视,http://139.196.151.191:6846/rtp/239.45.3.239:5140$组播源
湖北卫视,http://121.224.240.233:8887/rtp/239.49.8.147:6000$组播源|1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999$组播源
湖北卫视,http://120.55.49.231:8617/rtp/233.50.201.43:5140$组播源
湖北卫视,http://120.55.49.231:8617/rtp/233.50.201.114:5140$组播源
湖北卫视,http://123.56.129.203:2604/rtp/225.1.8.146:8136$组播源
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$组播源|1920x1080
湖北卫视,http://36.46.98.55:8010/rtp/239.112.205.69:5140$组播源|1920x1080
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$订阅源
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$订阅源|IPv6
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$订阅源|IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$订阅源|IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8$订阅源|IPv6
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源|IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源|IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$订阅源|IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$订阅源|IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$订阅源|IPv6
黑龙江卫视,http://120.55.49.231:8617/rtp/233.50.201.42:5140$组播源
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://139.196.151.191:6846/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://121.224.240.233:8887/rtp/239.49.8.144:6000$组播源|1920x1080
黑龙江卫视,http://120.55.49.231:8617/rtp/233.50.201.115:5140$组播源
黑龙江卫视,http://123.56.129.203:2604/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://36.46.98.55:8010/rtp/239.112.205.68:5140$组播源|1920x1080
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$组播源|1920x1080
安徽卫视,http://219.159.194.172:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://121.24.98.154:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8$订阅源
安徽卫视,http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://tx.stlyx.cn:5000/ysp/anhui$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8$订阅源|IPv6
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:2604/rtp/225.1.8.135:8272$组播源
安徽卫视,http://120.55.49.231:8617/rtp/233.50.201.62:5140$组播源
安徽卫视,http://120.55.49.231:8617/rtp/233.50.201.113:5140$组播源
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源
安徽卫视,http://121.224.240.233:8887/rtp/239.49.8.204:6000$组播源|1920x1080
安徽卫视,http://36.46.98.55:8010/rtp/239.112.205.72:5140$组播源|1920x1080
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$组播源|1920x1080
重庆卫视,http://111.8.224.6:8085/tsfile/live/1071_1.m3u8$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://tx.stlyx.cn:5000/ysp/chongqing$订阅源
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$订阅源
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no$订阅源
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$订阅源|IPv6
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源|IPv6
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源|IPv6
重庆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8$订阅源|IPv6
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源|IPv6
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$订阅源|IPv6
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8$订阅源|IPv6
重庆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源|IPv6
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8$订阅源|IPv6
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源|IPv6
重庆卫视,http://123.56.129.203:2604/rtp/225.1.8.148:8296$组播源
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140$组播源
重庆卫视,http://120.55.49.231:8617/rtp/233.50.201.143:5140$组播源
重庆卫视,http://120.55.49.231:8617/rtp/233.50.201.66:5140$组播源
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$组播源
重庆卫视,http://121.224.240.233:8887/rtp/239.49.8.149:6000$组播源|1920x1080
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源|1920x1080
重庆卫视,http://36.46.98.55:8010/rtp/239.112.205.179:5140$组播源|1920x1080
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225755/index.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8$订阅源|IPv6
